Country Name,Continent,Country Code,Indicator Name,Indicator Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Latin America & the Caribbean (IDA & IBRD countries),Global categories,TLA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1351696509.0,1718934311.0,828176901.3,2142822899.0,1904617447.0,3013480991.0,2056032418.0,2919712961.0,3916413333.0,5217517069.0,6427580935.0,8595395556.0,6976530000.0,5456091667.0,4410111797.0,5998465759.0,4827195113.0,5277347037.0,8509504875.0,8147494489.0,8321530737.0,12902278864.0,14841340476.0,13883391625.0,28741915495.0,30613906934.0,45538372843.0,66590948332.0,72152071554.0,89768822728.0,79920337648.0,72895601364.0,52214068844.0,44885141403.0,67213795234.0,76534701256.0,75859609022.0,127000000000.0,149000000000.0,92343349928.0,170000000000.0,211000000000.0,215000000000.0,202000000000.0,193000000000.0,175000000000.0,168000000000.0,163000000000.0,175000000000.0,157000000000.0,104000000000.0,147000000000.0,203000000000.0,174000000000.0
Timor-Leste,Asia,TLS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478084.462,8695061.688,39697970.75,47954750.66,30332806.77,49058168.54,40382443.85,55857105.62,33905491.52,42995500.0,5478700.0,6715937.467,47925664.57,-238994863.1,-712696166.4,-419035233.2,-395383447.1,-50105695.08
Middle East & North Africa (IDA & IBRD countries),Global categories,TMN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,461010000.0,184730000.0,305939999.4,475295438.5,699810353.7,81181693.79,558269064.2,302681905.7,822526610.5,903715274.0,235915809.3,550770901.1,193117175.3,350708762.7,996095099.9,1432828268.0,1053545316.0,756328688.4,1554500732.0,1643526354.0,1213456827.0,811798619.9,1597225889.0,1597468795.0,2583777530.0,1264985796.0,1282730762.0,2753050108.0,2369576475.0,2706043078.0,3921877887.0,4117785191.0,3897047836.0,6565436808.0,6616484267.0,15710922943.0,28286738980.0,31978089752.0,33777020303.0,26031277720.0,22342863570.0,11697457046.0,20714880725.0,12923641118.0,5529440928.0,7439091890.0,11091437463.0,12005997055.0,13394766978.0,13127299702.0,8295003037.0,8238728790.0,14604552574.0,9073687317.0
Tonga,Oceania,TON,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,50000.0,0.0,0.0,0.0,0.0,0.0,20000.0,20946.89127,113399.923,194192.9475,58146.12985,110538.2499,99521.42423,200289.4425,1244111.864,351311.272,2489172.175,,,,,3564440.0,10804660.0,5368320.0,2642140.0,182273.3306,5533664.04,6005489.532,10987468.97,17583867.2,21517757.35,247006.485,4661006.003,7641551.958,-841513.9783,6269513.29,13241447.49,14759825.68,16625145.1,-15671794.45,23210808.9,-6108376.825,3824444.911,258487.5674,2911551.97,4926184.937
South Asia (IDA & IBRD),Global categories,TSA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,68390000.0,49409999.9,35359999.9,36809999.8,65309999.8,18329797.63,6115099.525,-14115363.2,60917584.88,148025869.5,203483499.8,254549302.9,203630700.5,72919902.62,107619291.3,258841332.4,262189950.9,411296932.1,327182328.4,487509138.3,303456864.4,388191743.5,745939992.6,1114355940.0,1580599702.0,2931382341.0,3509912809.0,4897480824.0,3547677680.0,3073277551.0,4367370968.0,5776951655.0,6302538096.0,4760542424.0,7280772746.0,10613072103.0,25301643966.0,32283800181.0,51156328359.0,39495301323.0,31698961379.0,40646167618.0,27781340462.0,33525285629.0,40326751703.0,49718769794.0,50932456613.0,46334263754.0,48656125367.0,56679175734.0,68956274057.0,50067154807.0,54727985785.0,33072218812.0
Sub-Saharan Africa (IDA & IBRD countries),Global categories,TSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,829169865.2,715170932.1,695548244.7,818969138.2,1416784681.0,1285939858.0,1016639888.0,845894097.1,919838268.1,773361137.5,255531071.7,1545026115.0,1460228984.0,854463619.3,937809636.3,1000052323.0,615474971.3,1317723817.0,1510216500.0,2969625004.0,839937802.8,2355057479.0,1779384108.0,1740980778.0,3095871116.0,3077115879.0,2784927437.0,6777945911.0,2978547772.0,7612876076.0,6595903773.0,12589849277.0,8834423328.0,10729973526.0,9523057081.0,17987169118.0,15608158147.0,27751125304.0,38399629577.0,34276012106.0,28981297691.0,38742234735.0,43195604398.0,39948226620.0,44171678453.0,43018030245.0,28397678705.0,20704432387.0,20656047201.0,24141916031.0,21226099529.0,68056078235.0,30117818463.0,25956459760.0
Trinidad and Tobago,North America,TTO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,83200000.0,103300000.0,86099999.9,65599999.9,120152999.9,92957979.33,132154443.3,83541666.7,128833333.4,93833333.37,184541666.7,258083333.4,203500000.1,117708333.4,113208333.3,1183673.469,-14527777.78,33138888.89,62907317.07,148894117.6,109411764.7,169341176.5,177882352.9,379211987.1,516174947.2,298934269.1,355399933.9,999347641.8,729767481.2,643300000.0,679500036.0,834900044.6,1007800000.0,808300000.0,998100000.0,939700000.0,882700000.0,830000000.0,2800800000.0,709100000.0,549400000.0,41047454.46,-1904347649.0,-1129966026.0,661413505.4,176829744.9,-23598182.38,-470882577.7,-700185701.2,183972765.3,1055969148.0,-934781798.4,-913501690.4,-1555474291.0
Tunisia,Africa,TUN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,16000000.0,23000000.0,33000000.0,58000000.0,28000000.0,45000000.0,109614600.0,93250961.87,91308657.52,49205031.34,234594450.6,295663767.4,340281452.3,184157540.9,113280412.0,107849549.9,64229378.64,91714057.29,60619896.73,77950464.59,77419354.84,125456831.4,525760373.9,561897566.6,432008501.8,275971451.2,238337799.3,342704714.8,650727787.7,347320280.7,750720443.6,451514809.2,790302916.6,539481939.0,592147521.7,712714847.3,3239909093.0,1515345044.0,2600674976.0,1525244858.0,1334497695.0,432666011.6,1554269129.0,1058622582.0,1024754444.0,970521888.7,622569482.2,810936482.8,991385678.1,815012991.4,623075275.9,547411353.6,643213141.2,727083940.2
Turkiye,Asia,TUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,58000000.0,45000000.0,43000000.0,79000000.0,64000000.0,114000000.0,10000000.0,27000000.0,34000000.0,75000000.0,18000000.0,95000000.0,55000000.0,46000000.0,113000000.0,99000000.0,125000000.0,115000000.0,354000000.0,663000000.0,715000000.0,810000000.0,844000000.0,678000000.0,608000000.0,885000000.0,722000000.0,805000000.0,940000000.0,783000000.0,982000000.0,3352000000.0,1082000000.0,1702000000.0,2785000000.0,10031000000.0,20185000000.0,22047000000.0,19851000000.0,8585000000.0,9099000000.0,16182000000.0,13744000000.0,13563000000.0,13337000000.0,19263000000.0,13835000000.0,11190000000.0,12450000000.0,9507000000.0,7675000000.0,12895000000.0,13666000000.0,10951000000.0
Tuvalu,Oceania,TUV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9309.819144,-9779.619002,-10973.37346,-11696.83453,-11417.1947,-10582.65237,-11053.95062,1687799.956,1751074.672,455233.534,-119087.6702,1325042.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tanzania,Africa,TZA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3069999.9,5150000.0,7690000.0,6030000.0,-2060000.0,-870000.0,6559999.9,2939999.9,6120000.0,8019999.9,4580000.0,18920000.0,17309999.9,1520000.0,-8419999.9,14510000.0,-7490000.0,-470000.0,3759999.9,5839999.9,,,12169639.33,20457763.54,50000895.26,119936653.8,150066382.0,157885063.9,172306244.9,516700641.7,463400858.8,549270351.5,395567134.0,318401298.7,442539548.4,935520591.7,403038991.4,581511807.0,1383260000.0,952630000.0,1813200000.0,1229361018.0,1799646137.0,2087261310.0,1416088065.0,1506024896.0,864040000.0,937700000.0,971576866.0,1217235252.0,943765261.7,1190507399.0,1437575169.0,1627034507.0
Uganda,Africa,UGA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4200000.0,-1200000.0,-11900000.0,5200000.0,1700000.0,2100000.0,2049999.9,800000.0,1970000.0,2000000.0,4000000.0,0.0,2020000.0,0.0,0.0,-4000000.0,0.0,0.0,4700000.0,-1760000.0,,1000000.0,3000000.0,54600000.0,88200000.0,121200000.0,121000000.0,175000000.0,210000000.0,140200000.0,160700000.0,151496150.7,184648059.2,202192593.6,295416479.8,379808340.7,644262499.9,792305780.9,728860900.7,841570802.7,543872727.3,894293858.0,1205388488.0,1096000000.0,1058564540.0,737652140.2,625704361.9,802704141.0,1055353353.0,1303005005.0,1191485424.0,1648240263.0,2952941688.0,2991183813.0
Ukraine,Europe,UKR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,159000000.0,267000000.0,521000000.0,623000000.0,743000000.0,496000000.0,595000000.0,792000000.0,693000000.0,1424000000.0,1715000000.0,7808000000.0,5604000000.0,10193000000.0,10700000000.0,4769000000.0,6451000000.0,7207000000.0,8175000000.0,4509000000.0,847000000.0,-198000000.0,4128000000.0,3680000000.0,4975000000.0,5796000000.0,304000000.0,7954000000.0,221000000.0,4805000000.0
Upper middle income,Global categories,UMC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2317716760.0,2288114457.0,1945060902.0,3493725450.0,4621525306.0,4513378397.0,4427590378.0,3507288310.0,4720488294.0,4653801419.0,6195098121.0,8873670057.0,7873062116.0,7376514837.0,7420481715.0,8324875082.0,7163850129.0,7814588708.0,14184467968.0,14464935585.0,17217979623.0,22812163748.0,34139614496.0,48248275681.0,66681355425.0,75604285331.0,94855746216.0,119000000000.0,119000000000.0,129000000000.0,118000000000.0,128000000000.0,116000000000.0,115000000000.0,157000000000.0,227000000000.0,258000000000.0,366000000000.0,403000000000.0,275000000000.0,477000000000.0,558000000000.0,518000000000.0,563000000000.0,496000000000.0,458000000000.0,386000000000.0,383000000000.0,467000000000.0,400000000000.0,390000000000.0,598000000000.0,453000000000.0,273000000000.0
Uruguay,South America,URY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2129999.9,-830000.0,-1139999.9,1389999.9,-80000.0,22640000.0,3149999.9,66000000.0,128800000.0,215500000.0,289500000.0,48600000.0,-13699999.9,5599999.9,3399999.9,-7900000.0,37000000.0,50100000.0,46800000.0,37700000.0,10.0,10.0,10.0,101500000.0,154500000.0,156600000.0,136800000.0,113200000.0,164100000.0,235300000.0,262825000.0,310402928.2,179852187.8,402717369.3,352712784.3,826626704.3,1508350269.0,1358736506.0,2141969341.0,1602591813.0,2191067967.0,2690094197.0,6394069822.0,986930050.6,4085227627.0,2673041339.0,-515650078.4,2686509353.0,1726550037.0,1466600722.0,973445343.9,5165277108.0,8677430231.0,-5476436112.0
United States,North America,USA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1220000000.0,770000000.0,1270000000.0,1930000000.0,3540000000.0,2310000000.0,2910000000.0,2920000000.0,5500000000.0,8050000000.0,16740000000.0,25680000000.0,21230000000.0,11500000000.0,25230000000.0,9630000000.0,30946000000.0,63235000000.0,56910000000.0,75780000000.0,71230000000.0,34550000000.0,30310000000.0,50230000000.0,55940000000.0,69080000000.0,97660000000.0,122000000000.0,211000000000.0,312000000000.0,349000000000.0,172000000000.0,111000000000.0,117000000000.0,214000000000.0,142000000000.0,298000000000.0,347000000000.0,341000000000.0,161000000000.0,264000000000.0,263000000000.0,250000000000.0,288000000000.0,252000000000.0,511000000000.0,474000000000.0,381000000000.0,215000000000.0,316000000000.0,137000000000.0,476000000000.0,409000000000.0,349000000000.0
Uzbekistan,Asia,UZB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213491019.6,207156423.4,667503821.4,547961216.4,613093923.0,1662748216.0,1615052150.0,744244552.2,691576226.0,808675996.6,1041199291.0,1662886452.0,1798299475.0,624686535.5,2316482962.0,1728247828.0,2280290470.0,2657306384.0,2156721392.0
St. Vincent and the Grenadines,North America,VCT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,-500000.0,600000.0,1100000.0,500000.0,1500000.0,2100000.0,1400000.0,1800000.0,7370370.37,4962962.963,9111111.111,10592592.59,7666666.667,8896296.296,13900000.0,31400000.0,46914814.81,30640740.74,42644444.44,92470370.37,88951851.85,56796296.3,54312300.73,17842528.77,26280196.61,34879095.42,83145514.84,39910587.04,119972299.6,84073030.54,157163408.2,109298135.0,95883709.79,84639172.9,132856056.9,153550360.6,124422677.8,123879208.0,70524768.3,165393134.6,40008167.53,68838376.2,65244280.38,162855590.8,70470577.04,81428525.19
"Venezuela, RB",South America,VEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-23000000.0,211000000.0,-376000000.0,-84000000.0,-430000000.0,418000000.0,-889000000.0,-3000000.0,67000000.0,88000000.0,55000000.0,184000000.0,257000000.0,86000000.0,18000000.0,68000000.0,16000000.0,21000000.0,89000000.0,213000000.0,451000000.0,1916000000.0,629000000.0,372000000.0,801000000.0,996000000.0,2183000000.0,6202000000.0,5024000000.0,2932000000.0,4703000000.0,3704000000.0,761000000.0,1573000000.0,1489000000.0,2450000000.0,198000000.0,4358000000.0,2083000000.0,-1137000000.0,1583000000.0,5855000000.0,4986000000.0,2145000000.0,1135000000.0,2956000000.0,1587000000.0,2328000000.0,2051000000.0,-159000000.0,1488000000.0,2319000000.0,2089000000.0,1434250000.0
British Virgin Islands,North America,VGB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,-7730000.0,,800000.0,590000.0,130000.0,860000.0,-1139999.9,,2529999.9,17539999.9,1240000.0,16430000.0,-3580000.0,-270000.0,1480000.0,70959999.9,-2519591860.0,1524326220.0,42353890.0,4906321170.0,1828774510.0,3297641720.0,2559623110.0,4173020980.0,2884158930.0,10581983240.0,36367397000.0,30073089000.0,14166008000.0,14942339000.0,10900980000.0,18345040000.0,29888772000.0,49765591000.0,46385606000.0,37173201000.0,49310830520.0,53802122790.0,53935971840.0,69362540610.0,77965868440.0,60908443660.0,30167796260.0,50904064250.0,41586972790.0,44153535470.0,42280161620.0,43216848540.0,42809379600.0,44158493710.0
Viet Nam,Asia,VNM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,70000.0,1820000.0,-890000.0,1030000.0,1250000.0,4089999.9,-340000.0,-10000.0,463333.3,-60000.0,1666666.6,17910000.0,13050000.0,131111.1,690000.0,-80000.0,40000.0,10363703.7,7679999.9,4070000.0,,,,,,,2395000000.0,2220000000.0,1671000000.0,1412000000.0,1298000000.0,1300000000.0,1400000000.0,1450000000.0,1610000000.0,1954000000.0,2400000000.0,6700000000.0,9579000000.0,7600000000.0,8000000000.0,7430000000.0,8368000000.0,8900000000.0,9200000000.0,11800000000.0,12600000000.0,14100000000.0,15500000000.0,16120000000.0,15800000000.0,15660000000.0,17900000000.0,18500000000.0
Vanuatu,Oceania,VUT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,10000.0,40000.0,2799999.9,1790000.0,3250000.0,10100000.0,2350000.0,4919999.9,4889999.9,4635500.0,7121000.0,6932931.424,5867099.903,7437905.972,4625776.267,2017424.641,12893061.84,10813576.86,9168584.205,13111196.87,25474518.48,26452893.62,25967921.31,29786175.56,31044914.67,32732115.61,30233300.36,20383379.42,13403366.62,20256089.64,18004322.08,14162544.81,18010732.39,19840843.5,13251642.41,43447011.63,34155234.68,37694497.49,32140846.43,63109398.82,61117730.9,60388540.21,59379212.8,13266163.52,31021245.77,44178569.39,38222690.16,37583468.42,52849932.2,41158955.85,43055519.34,10694983.22,4399200.0
World,Global categories,WLD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,12357585833.0,14020855076.0,14768702553.0,20097490761.0,24129828712.0,25843473883.0,20577011011.0,27094427077.0,33742874311.0,41951228840.0,53413886836.0,69598655388.0,64847077910.0,53073373425.0,59791128736.0,44960850725.0,81768788974.0,140000000000.0,166000000000.0,200000000000.0,288000000000.0,205000000000.0,202000000000.0,249000000000.0,300000000000.0,404000000000.0,419000000000.0,537000000000.0,784000000000.0,1190000000000.0,1570000000000.0,924000000000.0,741000000000.0,719000000000.0,1020000000000.0,1570000000000.0,2160000000000.0,3200000000000.0,2440000000000.0,1470000000000.0,1820000000000.0,2390000000000.0,2050000000000.0,2130000000000.0,2000000000000.0,2780000000000.0,2720000000000.0,2280000000000.0,1140000000000.0,1880000000000.0,1380000000000.0,2410000000000.0,1880000000000.0,867000000000.0
Samoa,Oceania,WSM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,20000.0,10000.0,15000.0,15000.0,160000.0,20000.0,65000.0,300000.0,310000.0,60000.0,223333.3,197777.7,160370.3,-100000.0,10000.0,430000.0,-200000.0,550000.0,120000.0,156666.6,,,,,,,,,,,,,,-5045000.0,2480936.284,3763664.371,21927671.89,6821727.439,45899093.79,9868116.508,336435.0688,15191487.57,20871549.72,13791695.17,22849692.3,26867532.32,2520673.511,9215371.787,16713450.86,-2178815.552,4426082.016,8948924.655,4800455.465,2395914.976
Kosovo,Europe,XKX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53385314.26,133876754.5,370137201.3,604021946.4,538963527.4,403147913.1,490048756.1,535326481.8,293089797.1,371492237.3,199888379.1,343350610.6,243787145.2,286835212.1,318542991.6,285081551.3,394625250.5,500927943.3,764162311.4,908658506.6
"Yemen, Rep.",Asia,YEM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,202330.0,2440910.0,400690.0,8195480.0,5085190.0,4004450.0,-3997870.0,-8564000.0,14613000.0,28093000.0,48898000.0,21552000.0,-302056736.8,1120970000.0,917300000.0,1554630000.0,129200000.0,188641795.8,-517842928.5,-14239188.36,-133570895.6,-233104668.6,-15444808.35,787000.0,5601000.0,3605670.0,3331220.0,,,,
South Africa,Africa,ZAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,334599866.2,260060932.6,114478245.9,27379139.11,696123636.3,187962807.7,18400004.6,-121900030.5,-109250027.3,-484547334.2,-10300000.0,65000000.0,329699999.9,70900000.0,419500000.0,-452643658.3,-50487073.7,-191667969.8,158437159.5,-201208430.6,-75722412.12,254133621.7,3358018.174,11290546.02,374410441.1,1248424933.0,816389273.8,3810543923.0,550338596.0,1503332454.0,968831356.0,7270344986.0,1479804589.0,783136092.3,701422007.6,6522098178.0,623291744.3,6586792253.0,9885001293.0,7624489974.0,3693271715.0,4139289123.0,4626029122.0,8232518816.0,5791659020.0,1521139945.0,2215307020.0,2058579911.0,5569462350.0,5116098443.0,3153552569.0,40658789145.0,9238990828.0,3442331506.0
Zambia,Africa,ZMB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9519999.9,8419999.9,29000000.0,32000000.0,38000000.0,38000000.0,31000000.0,42960000.0,38600000.0,35200000.0,61700000.0,-38400000.0,39000000.0,25700000.0,17200000.0,51500000.0,28300000.0,74500000.0,93300000.0,163700000.0,202700000.0,34300000.0,,,,,,207400000.0,198000000.0,162000000.0,121700000.0,145000000.0,298390000.0,347000000.0,364040000.0,356940000.0,615790000.0,1323900000.0,938620000.0,694800000.0,1729300000.0,1108500000.0,1731500000.0,2099800000.0,1507800000.0,1582666667.0,662813935.4,1107519805.0,408438491.7,547967909.6,245205491.4,394217415.2,-65118862.82,85907330.46
Zimbabwe,Africa,ZWE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,18670000.0,21840000.0,23489999.9,30489999.9,33350000.0,28870000.0,29090000.0,-3815193.517,2519175.293,146951.3925,1549689.61,3546064.699,-841285.0402,-2074321.691,-2488197.113,2848609.099,7445128.094,-30506683.75,-18033621.86,-10180763.08,-12205847.82,2790485.896,14949899.55,27955135.35,34648879.65,13400000.0,51000000.0,28200000.0,8600000.0,9000000.0,7500000.0,4100000.0,3200000.0,200000.0,1000.0,1100000.0,10000.0,3100000.0,8000000.0,105000000.0,122586666.7,344300000.0,349850000.0,373050000.0,472800000.0,399200000.0,343013813.4,307187738.8,717865322.2,249500000.0,150360000.0,237480367.8,336761000.0,557873000.0
